ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_RTGELG,0.011214245605568276,0.015553030645508956,0.02230190135622846,0.011214245605568276,0.015553030645508956,0.02230190135622846
ID_HNXAGO,0.011227996222888989,0.01563938535912551,0.0223881500329014,0.011227996222888989,0.01563938535912551,0.0223881500329014
ID_5FC3QJ,0.01882243257866756,0.022986201014694018,0.027811713205972654,0.01882243257866756,0.022986201014694018,0.027811713205972654
ID_CWTFLH,0.011224867476409266,0.015611446000082269,0.022342253210953313,0.011224867476409266,0.015611446000082269,0.022342253210953313
ID_B38JUX,0.017714671808664366,0.023238435814790726,0.027668232069334126,0.017714671808664366,0.023238435814790726,0.027668232069334126
ID_UH1KTJ,0.017714671808664366,0.023238435814790726,0.027668232069334126,0.017714671808664366,0.023238435814790726,0.027668232069334126
ID_5LLHBD,0.01121712218638515,0.015578986477724434,0.022328128395869635,0.01121712218638515,0.015578986477724434,0.022328128395869635
ID_3YY9DP,0.01121712218638515,0.015578986477724434,0.022328128395869635,0.01121712218638515,0.015578986477724434,0.022328128395869635
ID_744ERE,0.011214245605568276,0.015553030645508956,0.02230190135622846,0.011214245605568276,0.015553030645508956,0.02230190135622846
ID_QV8YW3,0.011211942698381968,0.015530504685075039,0.022243635603946262,0.011211942698381968,0.015530504685075039,0.022243635603946262
ID_G5ERJR,0.011222535525768454,0.015602420999234144,0.022323624215199612,0.011222535525768454,0.015602420999234144,0.022323624215199612
ID_MNB1L3,0.011212230922009724,0.015595049257082938,0.022341335713464937,0.011212230922009724,0.015595049257082938,0.022341335713464937
ID_B84S8R,0.011229517556085674,0.015605450851563375,0.022320095501469097,0.011229517556085674,0.015605450851563375,0.022320095501469097
ID_VI1CDO,0.011214548028879008,0.015530677758449902,0.0222458079316773,0.011214548028879008,0.015530677758449902,0.0222458079316773
ID_31K8SP,0.011229517556085674,0.015605450851563375,0.022320095501469097,0.011229517556085674,0.015605450851563375,0.022320095501469097
ID_3F8T7O,0.01121712218638515,0.015578986477724434,0.022328128395869635,0.01121712218638515,0.015578986477724434,0.022328128395869635
ID_RW3Q5J,0.011219535210901717,0.015625237723146432,0.022333445153809143,0.011219535210901717,0.015625237723146432,0.022333445153809143
ID_T3FYEA,0.017714671808664366,0.023238435814790726,0.027668232069334126,0.017714671808664366,0.023238435814790726,0.027668232069334126
ID_OZU9F0,0.011584739494428637,0.016572605079312942,0.025405024821161575,0.011584739494428637,0.016572605079312942,0.025405024821161575
ID_JLNANL,0.011222535525768454,0.015602420999234144,0.022323624215199612,0.011222535525768454,0.015602420999234144,0.022323624215199612
ID_09QFQF,0.011227068970674228,0.015633663960250375,0.022336533478405463,0.011227068970674228,0.015633663960250375,0.022336533478405463
ID_CJR13W,0.011209804816999664,0.015589739953301884,0.022334409252005086,0.011209804816999664,0.015589739953301884,0.022334409252005086
ID_1U5ABT,0.011227068970674228,0.015633663960250375,0.022336533478405463,0.011227068970674228,0.015633663960250375,0.022336533478405463
ID_J3WB2P,0.011210166818398105,0.015563155716353217,0.022231063496105333,0.011210166818398105,0.015563155716353217,0.022231063496105333
ID_CYJMO0,0.01122577009919404,0.015642564825040742,0.02237314355523851,0.01122577009919404,0.015642564825040742,0.02237314355523851
ID_RIZD06,0.011229517556085674,0.015605450851563375,0.022320095501469097,0.011229517556085674,0.015605450851563375,0.022320095501469097
ID_K565PV,0.011227068970674228,0.015633663960250375,0.022336533478405463,0.011227068970674228,0.015633663960250375,0.022336533478405463
ID_KGPDZS,0.011222535525768454,0.015602420999234144,0.022323624215199612,0.011222535525768454,0.015602420999234144,0.022323624215199612
ID_PD7IH8,0.0112231897440243,0.015619806330860582,0.022319734616490488,0.0112231897440243,0.015619806330860582,0.022319734616490488
ID_FM7JHM,0.011233096502233496,0.01562738050676217,0.022321429199874288,0.011233096502233496,0.01562738050676217,0.022321429199874288
ID_JKUDBT,0.017714671808664366,0.023238435814790726,0.027668232069334126,0.017714671808664366,0.023238435814790726,0.027668232069334126
ID_ZSTDRG,0.011219535210901717,0.015625237723146432,0.022333445153809143,0.011219535210901717,0.015625237723146432,0.022333445153809143
ID_WM2OCW,0.011229517556085674,0.015605450851563375,0.022320095501469097,0.011229517556085674,0.015605450851563375,0.022320095501469097
ID_V2VKWX,0.011227068970674228,0.015633663960250375,0.022336533478405463,0.011227068970674228,0.015633663960250375,0.022336533478405463
ID_Z0V4IF,0.011214456378430713,0.015591346739848827,0.0223294754448537,0.011214456378430713,0.015591346739848827,0.0223294754448537
ID_ZKWY5H,0.017714671808664366,0.023238435814790726,0.027668232069334126,0.017714671808664366,0.023238435814790726,0.027668232069334126
ID_Y92YDT,0.011214245605568276,0.015553030645508956,0.02230190135622846,0.011214245605568276,0.015553030645508956,0.02230190135622846
ID_SUKNX3,0.01121712218638515,0.015578986477724434,0.022328128395869635,0.01121712218638515,0.015578986477724434,0.022328128395869635
ID_UQ2MN7,0.011227068970674228,0.015633663960250375,0.022336533478405463,0.011227068970674228,0.015633663960250375,0.022336533478405463
ID_R4B5Y3,0.01882243257866756,0.022986201014694018,0.027811713205972654,0.01882243257866756,0.022986201014694018,0.027811713205972654
ID_5FIQN2,0.01121712218638515,0.015578986477724434,0.022328128395869635,0.01121712218638515,0.015578986477724434,0.022328128395869635
ID_CK7R8V,0.011213975526179842,0.015546777749420575,0.022259776738871917,0.011213975526179842,0.015546777749420575,0.022259776738871917
ID_9CKT1G,0.019768186021251907,0.025533435895987996,0.030807484014318348,0.019768186021251907,0.025533435895987996,0.030807484014318348
ID_OP7PVS,0.011233096502233496,0.01562738050676217,0.022321429199874288,0.011233096502233496,0.01562738050676217,0.022321429199874288
ID_E958NN,0.011233096502233496,0.01562738050676217,0.022321429199874288,0.011233096502233496,0.01562738050676217,0.022321429199874288
ID_DEFSVV,0.011214456378430713,0.015591346739848827,0.0223294754448537,0.011214456378430713,0.015591346739848827,0.0223294754448537
ID_BKDCXA,0.01121730204186716,0.015539863881724632,0.02226505429539086,0.01121730204186716,0.015539863881724632,0.02226505429539086
ID_I0OGOO,0.011229517556085674,0.015605450851563375,0.022320095501469097,0.011229517556085674,0.015605450851563375,0.022320095501469097
ID_5A0PRD,0.011233096502233496,0.01562738050676217,0.022321429199874288,0.011233096502233496,0.01562738050676217,0.022321429199874288
ID_KEK3CV,0.0112231897440243,0.015619806330860582,0.022319734616490488,0.0112231897440243,0.015619806330860582,0.022319734616490488
ID_G5CBCM,0.011214456378430713,0.015591346739848827,0.0223294754448537,0.011214456378430713,0.015591346739848827,0.0223294754448537
ID_6K7MP9,0.011220275221579153,0.015525003347697491,0.02224337406777403,0.011220275221579153,0.015525003347697491,0.02224337406777403
ID_9972R1,0.011219577278696533,0.015563246685994458,0.022317610307747822,0.011219577278696533,0.015563246685994458,0.022317610307747822
ID_PNK92C,0.011223416763455464,0.015444669827762646,0.022115291323057007,0.011223416763455464,0.015444669827762646,0.022115291323057007
ID_W39B3I,0.01122544201888881,0.015449553213882214,0.022065861526592633,0.01122544201888881,0.015449553213882214,0.022065861526592633
ID_HD9ID6,0.011224193826087097,0.015446838545343351,0.022107601279977462,0.011224193826087097,0.015446838545343351,0.022107601279977462
ID_BN91DN,0.011217046056237776,0.01544781331675057,0.02213869574808713,0.011217046056237776,0.01544781331675057,0.02213869574808713
ID_3GOCN3,0.01210090155288079,0.017507588824708084,0.035001341157137114,0.01210090155288079,0.017507588824708084,0.035001341157137114
ID_ET6KNZ,0.011884334223536703,0.016330204937326436,0.0317668583854708,0.011884334223536703,0.016330204937326436,0.0317668583854708
ID_OTOWTK,0.011228795213143563,0.015462066040341062,0.022127760144362605,0.011228795213143563,0.015462066040341062,0.022127760144362605
ID_WX5YV9,0.011225226457972876,0.015444308122865819,0.02212522544486495,0.011225226457972876,0.015444308122865819,0.02212522544486495
ID_BKG1JJ,0.011233113767838605,0.01546505433978181,0.022093034183070542,0.011233113767838605,0.01546505433978181,0.022093034183070542
ID_N7EE5X,0.012277753367440195,0.01881020818630181,0.03739880716430387,0.012277753367440195,0.01881020818630181,0.03739880716430387
ID_3HJF2B,0.011677588312416623,0.01604733742921549,0.024877622742346932,0.011677588312416623,0.01604733742921549,0.024877622742346932
ID_L77EMA,0.01122443051599574,0.015447101574006436,0.022108196931682315,0.01122443051599574,0.015447101574006436,0.022108196931682315
ID_UONM6Q,0.01122544201888881,0.015449553213882214,0.022065861526592633,0.01122544201888881,0.015449553213882214,0.022065861526592633
ID_ZCOCP7,0.011231879107884587,0.015468423461825188,0.02214656255898633,0.011231879107884587,0.015468423461825188,0.02214656255898633
ID_9HPWEF,0.011662560348809206,0.016083011002958877,0.025151940283785014,0.011662560348809206,0.016083011002958877,0.025151940283785014
ID_48PTGW,0.01122333555018422,0.015444729333918605,0.022105646473050748,0.01122333555018422,0.015444729333918605,0.022105646473050748
ID_GSHF7X,0.01122443051599574,0.015447101574006436,0.022108196931682315,0.01122443051599574,0.015447101574006436,0.022108196931682315
ID_72DBE5,0.011229242427184207,0.015461668237929682,0.02213622027414491,0.011229242427184207,0.015461668237929682,0.02213622027414491
ID_H8FI6N,0.01122443051599574,0.015447101574006436,0.022108196931682315,0.01122443051599574,0.015447101574006436,0.022108196931682315
ID_897NU8,0.011223288189458296,0.015447370500766073,0.0221003666087271,0.011223288189458296,0.015447370500766073,0.0221003666087271
ID_PS57CR,0.01122544201888881,0.015449553213882214,0.022065861526592633,0.01122544201888881,0.015449553213882214,0.022065861526592633
ID_VLC084,0.011228968124563124,0.01545380121011704,0.02214328908476584,0.011228968124563124,0.01545380121011704,0.02214328908476584
ID_0TQQFQ,0.01122443051599574,0.015447101574006436,0.022108196931682315,0.01122443051599574,0.015447101574006436,0.022108196931682315
ID_E94KOM,0.012717125916137332,0.023614174396546634,0.03814727382550331,0.012717125916137332,0.023614174396546634,0.03814727382550331
ID_DBOXYC,0.011220131332595439,0.015446245818609016,0.022124646834901347,0.011220131332595439,0.015446245818609016,0.022124646834901347
ID_Z8WJLG,0.01122443051599574,0.015447101574006436,0.022108196931682315,0.01122443051599574,0.015447101574006436,0.022108196931682315
ID_D7H9P4,0.011229242427184207,0.015461668237929682,0.02213622027414491,0.011229242427184207,0.015461668237929682,0.02213622027414491
ID_HNBXAQ,0.011223693568333325,0.015448206542136914,0.022076713190580216,0.011223693568333325,0.015448206542136914,0.022076713190580216
ID_T0YIRE,0.011225380090027548,0.015449122695239506,0.022105732457287395,0.011225380090027548,0.015449122695239506,0.022105732457287395
ID_9PTBA8,0.011668607024201543,0.016041409735107124,0.024836290032670485,0.011668607024201543,0.016041409735107124,0.024836290032670485
ID_7GNPFS,0.011662995139049302,0.01603691590006962,0.02460264941871078,0.011662995139049302,0.01603691590006962,0.02460264941871078
ID_LDL582,0.011223693568333325,0.015448206542136914,0.022076713190580216,0.011223693568333325,0.015448206542136914,0.022076713190580216
ID_QDFKYG,0.011979761201470051,0.01626837905424884,0.02342465143043402,0.011979761201470051,0.01626837905424884,0.02342465143043402
ID_E9HXCI,0.012005714069394009,0.016272767610427032,0.023412851534035686,0.012005714069394009,0.016272767610427032,0.023412851534035686
ID_VXNUAB,0.011989432042005265,0.016262980744573403,0.02342093512025347,0.011989432042005265,0.016262980744573403,0.02342093512025347
ID_7X3ANU,0.011925545784534327,0.01621036599543243,0.02325477978227709,0.011925545784534327,0.01621036599543243,0.02325477978227709
ID_JHEJ6C,0.011520950562242952,0.016403771729538663,0.023865768211938216,0.011520950562242952,0.016403771729538663,0.023865768211938216
ID_PQEFSA,0.012003373016267627,0.016267486039873578,0.02343471961219188,0.012003373016267627,0.016267486039873578,0.02343471961219188
ID_74362O,0.011210494926990604,0.015440724894876967,0.022045343502586346,0.011210494926990604,0.015440724894876967,0.022045343502586346
ID_ZYEPM4,0.0116022376741258,0.016525985267589725,0.023787169557181725,0.0116022376741258,0.016525985267589725,0.023787169557181725
ID_NO41LI,0.011709180012174091,0.01900547394017784,0.032939124728220075,0.011709180012174091,0.01900547394017784,0.032939124728220075
ID_A1BP0L,0.011988925598634464,0.01626394569744721,0.023422775961105834,0.011988925598634464,0.01626394569744721,0.023422775961105834
ID_833EID,0.012720461276143182,0.019909032059548085,0.032433954964705185,0.012720461276143182,0.019909032059548085,0.032433954964705185
ID_QVFOVQ,0.011418293153824656,0.016932605727274695,0.02666452537037596,0.011418293153824656,0.016932605727274695,0.02666452537037596
ID_E8JXTE,0.012576517936740191,0.019566708996455077,0.03239513273748891,0.012576517936740191,0.019566708996455077,0.03239513273748891
ID_SW35TS,0.011773555978974533,0.016765986291960855,0.02351027659712024,0.011773555978974533,0.016765986291960855,0.02351027659712024
ID_UE2F8Y,0.012003373016267627,0.016267486039873578,0.02343471961219188,0.012003373016267627,0.016267486039873578,0.02343471961219188
ID_EW9NJ2,0.011773555978974533,0.016765986291960855,0.02351027659712024,0.011773555978974533,0.016765986291960855,0.02351027659712024
ID_J6FHL2,0.012720461276143182,0.019909032059548085,0.032433954964705185,0.012720461276143182,0.019909032059548085,0.032433954964705185
ID_UGEC57,0.011413301392482873,0.01686235320922539,0.02650975585053209,0.011413301392482873,0.01686235320922539,0.02650975585053209
ID_VSQBO6,0.01127665012259209,0.016399701537128098,0.02346428202958068,0.01127665012259209,0.016399701537128098,0.02346428202958068
ID_UVXMIM,0.01211776264016414,0.018767574287551794,0.03598629583336845,0.01211776264016414,0.018767574287551794,0.03598629583336845
ID_T058KG,0.011204064275985475,0.015472648740702049,0.02198513696295716,0.011204064275985475,0.015472648740702049,0.02198513696295716
ID_VACRZA,0.01119335627964109,0.015448018620340865,0.02197956117919716,0.01119335627964109,0.015448018620340865,0.02197956117919716
ID_Y56MW9,0.011210729162658082,0.015487913472311684,0.02199808629533979,0.011210729162658082,0.015487913472311684,0.02199808629533979
ID_0DPIA8,0.011188270817083868,0.015427604094916787,0.022008529674280644,0.011188270817083868,0.015427604094916787,0.022008529674280644
ID_3U9J6G,0.01119602889041211,0.015451287269611874,0.021980880674403593,0.01119602889041211,0.015451287269611874,0.021980880674403593
ID_EUSZBN,0.011191850838603887,0.015433606229428153,0.021982435711110648,0.011191850838603887,0.015433606229428153,0.021982435711110648
ID_9E5OMC,0.011193351633024371,0.015448010940233311,0.02197956130168432,0.011193351633024371,0.015448010940233311,0.02197956130168432
ID_3R6KBU,0.011201219253033422,0.015466483793178415,0.022011903835249015,0.011201219253033422,0.015466483793178415,0.022011903835249015
ID_4TGSZ9,0.01121777610724879,0.015484976728185287,0.02200292270972296,0.01121777610724879,0.015484976728185287,0.02200292270972296
ID_NX8EEE,0.012109831167912376,0.015891541889876654,0.0227357868282368,0.012109831167912376,0.015891541889876654,0.0227357868282368
ID_RWKSD3,0.011329611722047443,0.015776733942146338,0.02243734827062897,0.011329611722047443,0.015776733942146338,0.02243734827062897
ID_7X97V1,0.011319261613676272,0.015791334119921327,0.02245492408932749,0.011319261613676272,0.015791334119921327,0.02245492408932749
ID_2AFQRA,0.011184435851929577,0.015422735516167258,0.02200243553505751,0.011184435851929577,0.015422735516167258,0.02200243553505751
