ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_UHQ8W8,0.08997216002284258,0.08997216002284258,0.08997216002284258,0.026014320355678335,0.035982176903162716,0.07350495897249187
ID_0U4OWS,0.00915940086333556,0.015276275952017103,0.018809108948795287,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_0ISQF0,0.24010101178527438,0.259981792034519,0.259981792034519,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_1AME4K,0.00915940086333556,0.015276275952017103,0.018809108948795287,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_2WSSFW,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_LFVE77,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_NEY52P,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.011712201839852271,0.015425467528309216,0.04951087221650492
ID_17EACN,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_6O0STD,0.00915940086333556,0.015276275952017103,0.018809108948795287,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_5YH0SU,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_VQRYU1,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_B6QT72,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_XGRMG5,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_MDIKUJ,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_R4G4CS,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_7841GQ,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_68H8D0,0.018622792659335745,0.04114878116929884,0.04114878116929884,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_MQ1XM6,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_2ELMR8,0.018622792659335745,0.04114878116929884,0.04114878116929884,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_EVBKW0,0.018622792659335745,0.041466448135020054,0.041466448135020054,0.01542186786470388,0.01542186786470388,0.02267596501268852
ID_Z6ZMD2,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_QJVZET,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_CQT5H1,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_973XDF,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.011712201839852271,0.015393408093642627,0.02281968690793918
ID_NSA0JJ,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_FL0OCB,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_2VHH1D,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.011712201839852271,0.015393408093642627,0.02281968690793918
ID_U6MZRL,0.018558625022127864,0.041466448135020054,0.041466448135020054,0.01542186786470388,0.01542186786470388,0.02267596501268852
ID_MC3FP5,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_9UV0JT,0.018622792659335745,0.04114878116929884,0.04114878116929884,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_58OZCP,0.018622792659335745,0.041466448135020054,0.041466448135020054,0.01542186786470388,0.01542186786470388,0.02267596501268852
ID_DE895W,0.018622792659335745,0.04114878116929884,0.04114878116929884,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_YXE8JJ,0.018622792659335745,0.04114878116929884,0.04114878116929884,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_TB9U7O,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_R8NWKZ,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_W9UZJB,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_2323FO,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_L6SYR3,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_KEGBSM,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_KD638L,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_UV1C91,0.009165521264364831,0.01294983850769603,0.01810645342837374,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_2R99F6,0.011520534562874479,0.011520534562874479,0.036042581296505956,0.014877468215513707,0.01542186786470388,0.022874082016383857
ID_NDABA2,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_VHW1SA,0.018622792659335745,0.041466448135020054,0.041466448135020054,0.01542186786470388,0.01542186786470388,0.02267596501268852
ID_6Q0PHL,0.018622792659335745,0.04114878116929884,0.04114878116929884,0.01542186786470388,0.01542186786470388,0.033146257352980636
ID_N526QO,0.018622792659335745,0.041466448135020054,0.041466448135020054,0.01542186786470388,0.01542186786470388,0.02267596501268852
ID_O3XAMU,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_PUWLBC,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_VD6HTN,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_0T2A2U,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_H1QAOB,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_0DGOAR,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_G2AFM5,0.009149779836298168,0.011515457124232494,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_HMY17R,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_XAUH6E,0.009149779836298168,0.011515057427887868,0.01820359238814505,0.011712201839852271,0.015393408093642627,0.02288564878275087
ID_PDT688,0.00915517744978806,0.01640320927806261,0.020077988542753555,0.011313355230680812,0.01542186786470388,0.0228663213119805
ID_DJB815,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_PCHYP9,0.00915517744978806,0.01640320927806261,0.020077988542753555,0.011313355230680812,0.01542186786470388,0.03342150215132927
ID_WA6QND,0.00915940086333556,0.011496767370197523,0.018161640136286746,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_7ELMZ7,0.00915940086333556,0.011496767370197523,0.018161640136286746,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_CVNZQF,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_GAHF28,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_X2RBI1,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_IVO26V,0.009149779836298168,0.011496767370197523,0.01815036193222807,0.009482973513206679,0.015393408093642627,0.02288564878275087
ID_AFMCOW,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_1C94ID,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_0C4EDO,0.00915940086333556,0.011496767370197523,0.018161640136286746,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_DOH3RS,0.009133696020069285,0.01695661820846518,0.020077988542753555,0.011313355230680812,0.01542186786470388,0.03342150215132927
ID_GPQQOT,0.009149779836298168,0.011496767370197523,0.01815036193222807,0.009482973513206679,0.015393408093642627,0.02288564878275087
ID_6UR8NI,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_W6QZ1Q,0.00915940086333556,0.011496767370197523,0.018161640136286746,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_XI9QKS,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_WZZ662,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_9FITRJ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_JI0NUP,0.00915940086333556,0.011496767370197523,0.018161640136286746,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_36R17J,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_KCZ1QX,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_DG9EBL,0.009149779836298168,0.011496767370197523,0.01815036193222807,0.009482973513206679,0.015393408093642627,0.02288564878275087
ID_BPEU3X,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_JWXL0Z,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_IZ777T,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_08BIU5,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_BUYSNI,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_U9DXQ2,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_TMUJCJ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_RJR9RN,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_3YHYSL,0.009149779836298168,0.011515057427887868,0.018186187847796027,0.011712201839852271,0.015393408093642627,0.02281194422782162
ID_9AQYF7,0.009149779836298168,0.011657270817162464,0.021268660028205013,0.011712201839852271,0.015393408093642627,0.022501098382179348
ID_54RAVH,0.009149779836298168,0.011657675391624744,0.021268660028205013,0.011712201839852271,0.015393408093642627,0.022501098382179348
ID_J5P69A,0.009149779836298168,0.011657270817162464,0.021268660028205013,0.011712201839852271,0.015393408093642627,0.022501098382179348
ID_G1V02M,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_6PA6IV,0.009149779836298168,0.011515057427887868,0.01820359238814505,0.011712201839852271,0.015393408093642627,0.02288564878275087
ID_JQYQPR,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_FB0WKU,0.009149779836298168,0.011657270817162464,0.021268660028205013,0.011712201839852271,0.015393408093642627,0.022501098382179348
ID_TA5143,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_94CW70,0.009165521264364831,0.011496767370197523,0.018158061887908118,0.011838871725246777,0.015393408093642627,0.02842645644465429
ID_0JC80K,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_SNIBU6,0.00915940086333556,0.011496767370197523,0.018161640136286746,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_TJU7KY,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_7WX39F,0.009133696020069285,0.01695661820846518,0.020077988542753555,0.011313355230680812,0.01542186786470388,0.03342150215132927
ID_AOFGSF,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_KBYL88,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_YTS87K,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_GEF4SU,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_2UMLV4,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_AG56N6,0.013580128934333522,0.013580128934333522,0.032446706127824854,0.015483504749333372,0.015483504749333372,0.02842645644465429
ID_PJRXEY,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_BIYAR6,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_Q5KE8B,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_JYQN2M,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_GI8IYT,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_UI3NV7,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_LSLZLB,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_U80UCB,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_7YIFAF,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_X1XYBC,0.009149779836298168,0.011657270817162464,0.021268660028205013,0.011712201839852271,0.015393408093642627,0.022501098382179348
ID_Z7PXEJ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_FZHPYW,0.00915940086333556,0.011496767370197523,0.018161640136286746,0.009482973513206679,0.015393408093642627,0.02281968690793918
ID_9SPXYO,0.009165521264364831,0.01823278789778883,0.01823278789778883,0.009482973513206679,0.015393408093642627,0.02281194422782162
