ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_XBNGOR,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_6P6UZG,0.2665620085451617,0.3588895372634236,0.3600637442993982,0.2665620085451617,0.3588895372634236,0.3600637442993982
ID_EVADQD,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_STBPWO,0.001,0.001,0.001,0.001,0.001,0.001
ID_XU7MY3,0.003976206907892158,0.005269973981416276,0.0056783488812211244,0.003976206907892158,0.005269973981416276,0.0056783488812211244
ID_UE54M8,0.001,0.001,0.001,0.001,0.001,0.001
ID_0NEC9T,0.003976206907892158,0.005269973981416276,0.0056783488812211244,0.003976206907892158,0.005269973981416276,0.0056783488812211244
ID_2MDCUV,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_BXXMB9,0.06181448406438021,0.06484355816543781,0.06484355816543781,0.06181448406438021,0.06484355816543781,0.06484355816543781
ID_F4K9RH,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_YC2PUL,0.001,0.001,0.001,0.001,0.001,0.001
ID_Q3GQZC,0.001,0.001,0.001,0.001,0.001,0.001
ID_8R80X6,0.001,0.001,0.001,0.001,0.001,0.001
ID_1IESDO,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_EQG3A7,0.19763714712051797,0.19763714712051797,0.19763714712051797,0.19763714712051797,0.19763714712051797,0.19763714712051797
ID_JMND8O,0.0015269506871859943,0.003147774324763937,0.004212288934831556,0.0015269506871859943,0.003147774324763937,0.004212288934831556
ID_DNU0QM,0.005449112473776954,0.005449112473776954,0.005449112473776954,0.005449112473776954,0.005449112473776954,0.005449112473776954
ID_5UJIQ7,0.001,0.001,0.001,0.001,0.001,0.001
ID_DGWKWK,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_8Y16EG,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_QCEB9N,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_IB3VU7,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_OFXODK,0.001,0.001,0.001,0.001,0.001,0.001
ID_1CMCRH,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_3RH6TN,0.001,0.001,0.001,0.001,0.001,0.001
ID_7HH5IO,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_BOVCXK,0.0036077987534935164,0.004711360298453404,0.004711360298453404,0.0036077987534935164,0.004711360298453404,0.004711360298453404
ID_DYZZ59,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_752ORM,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_BWW8DE,0.001,0.001,0.001,0.001,0.001,0.001
ID_2J1VXU,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_895UNA,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_BF9GRX,0.06181448406438021,0.06484355816543781,0.06484355816543781,0.06181448406438021,0.06484355816543781,0.06484355816543781
ID_S7XMZ6,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_Q2MLKE,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_T3NEEY,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_C2YB30,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_5RJHPE,0.001,0.001,0.001,0.001,0.001,0.001
ID_0NKOI7,0.06181448406438021,0.06484355816543781,0.06484355816543781,0.06181448406438021,0.06484355816543781,0.06484355816543781
ID_07AJO5,0.001,0.001,0.001,0.001,0.001,0.001
ID_6UV94Z,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_TVDDBE,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_876BNL,0.07794909111115081,0.07794909111115081,0.07794909111115081,0.07794909111115081,0.07794909111115081,0.07794909111115081
ID_HDUN96,0.01031085907383201,0.01031085907383201,0.01031085907383201,0.01031085907383201,0.01031085907383201,0.01031085907383201
ID_O7XCVA,0.01031085907383201,0.01031085907383201,0.01031085907383201,0.01031085907383201,0.01031085907383201,0.01031085907383201
ID_HN3Q2B,0.024251014857351802,0.04014505243848476,0.04014505243848476,0.024251014857351802,0.04014505243848476,0.04014505243848476
ID_43WX04,0.002553275209894276,0.004912610286851358,0.0060831670871565645,0.002553275209894276,0.004912610286851358,0.0060831670871565645
ID_18QI1A,0.017979214222613237,0.017979214222613237,0.017979214222613237,0.017979214222613237,0.017979214222613237,0.017979214222613237
ID_LZIJWN,0.001,0.001,0.001,0.001,0.001,0.001
ID_A8HYQ6,0.0020328023970683975,0.0034617894814270205,0.0034617894814270205,0.0020328023970683975,0.0034617894814270205,0.0034617894814270205
ID_FE5SES,0.002553275209894276,0.004912610286851358,0.0060831670871565645,0.002553275209894276,0.004912610286851358,0.0060831670871565645
ID_YVKYBF,0.001,0.001,0.001,0.001,0.001,0.001
ID_ML1SA5,0.00358941393205445,0.005569852019581859,0.008512845683843638,0.00358941393205445,0.005569852019581859,0.008512845683843638
ID_DBPJBC,0.001,0.001,0.001,0.001,0.001,0.001
ID_Q51LM9,0.004344360588159862,0.008176289217815377,0.00915944555352755,0.004344360588159862,0.008176289217815377,0.00915944555352755
ID_KSCMRK,0.07492344002151857,0.08118913209015627,0.13408543203562973,0.07492344002151857,0.08118913209015627,0.13408543203562973
ID_YBTPCY,0.00358941393205445,0.005569852019581859,0.008512845683843638,0.00358941393205445,0.005569852019581859,0.008512845683843638
ID_9HS5DB,0.007254795845322598,0.007579826077192949,0.00828307325994897,0.007254795845322598,0.007579826077192949,0.00828307325994897
ID_8GOXK3,0.001,0.001,0.001,0.001,0.001,0.001
ID_PP01G2,0.0027916611435515504,0.004531694825195511,0.006148673229836245,0.0027916611435515504,0.004531694825195511,0.006148673229836245
ID_R4LUTD,0.007254795845322598,0.007579826077192949,0.00828307325994897,0.007254795845322598,0.007579826077192949,0.00828307325994897
ID_QD9ZYZ,0.007254795845322598,0.007579826077192949,0.00828307325994897,0.007254795845322598,0.007579826077192949,0.00828307325994897
ID_9A3RGH,0.0013362744150710716,0.003049635866280167,0.004199441417192544,0.0013362744150710716,0.003049635866280167,0.004199441417192544
ID_9SL27X,0.00736673993966489,0.007915793130792834,0.010152764490265264,0.00736673993966489,0.007915793130792834,0.010152764490265264
ID_1JDULR,0.008809984467004279,0.008861300103615254,0.010502399219365409,0.008809984467004279,0.008861300103615254,0.010502399219365409
ID_NPK8WH,0.00736673993966489,0.007915793130792834,0.010152764490265264,0.00736673993966489,0.007915793130792834,0.010152764490265264
ID_UIQ2M6,0.024503339532501934,0.04129019271385722,0.06846661056983833,0.024503339532501934,0.04129019271385722,0.06846661056983833
ID_KZ7WF1,0.001,0.001,0.001,0.001,0.001,0.001
ID_SL826W,0.0027916611435515504,0.004531694825195511,0.006148673229836245,0.0027916611435515504,0.004531694825195511,0.006148673229836245
ID_JU38M1,0.0020017487226597725,0.002820769257699177,0.002820769257699177,0.0020017487226597725,0.002820769257699177,0.002820769257699177
ID_2ESPZK,0.007254795845322598,0.007579826077192949,0.00828307325994897,0.007254795845322598,0.007579826077192949,0.00828307325994897
ID_K2YFYU,0.008909052557980064,0.010922553469843365,0.010922553469843365,0.008909052557980064,0.010922553469843365,0.010922553469843365
ID_TBP5FU,0.0015269506871859943,0.003147774324763937,0.004212288934831556,0.0015269506871859943,0.003147774324763937,0.004212288934831556
ID_35L0LZ,0.0020328023970683975,0.0034617894814270205,0.0034617894814270205,0.0020328023970683975,0.0034617894814270205,0.0034617894814270205
ID_Y4KXQM,0.0025142906745925482,0.004703501896005166,0.004959161412263677,0.0025142906745925482,0.004703501896005166,0.004959161412263677
ID_DN79ZG,0.001,0.001,0.001,0.001,0.001,0.001
ID_3SXP9A,0.024503339532501934,0.04129019271385722,0.06846661056983833,0.024503339532501934,0.04129019271385722,0.06846661056983833
ID_2V2H8G,0.003103764077405918,0.005745765461819617,0.007717648017246536,0.003103764077405918,0.005745765461819617,0.007717648017246536
ID_X49G2U,0.0012343046848459739,0.0024099920973443337,0.0029397618386409912,0.0012343046848459739,0.0024099920973443337,0.0029397618386409912
ID_7R2JHD,0.001,0.001,0.001,0.001,0.001,0.001
ID_I79GFF,0.20159585496200422,0.21181408542867944,0.21188598307616002,0.20159585496200422,0.21181408542867944,0.21188598307616002
ID_ZC1AQA,0.007254795845322598,0.007579826077192949,0.00828307325994897,0.007254795845322598,0.007579826077192949,0.00828307325994897
ID_D5ZZFS,0.005573575840105338,0.012533180480334874,0.018479083105987115,0.005573575840105338,0.012533180480334874,0.018479083105987115
ID_OJKN2W,0.00877387882423302,0.008912377464142196,0.008912377464142196,0.00877387882423302,0.008912377464142196,0.008912377464142196
ID_B2Z1PP,0.20159585496200422,0.21181408542867944,0.21188598307616002,0.20159585496200422,0.21181408542867944,0.21188598307616002
ID_T7A33E,0.002553275209894276,0.004912610286851358,0.0060831670871565645,0.002553275209894276,0.004912610286851358,0.0060831670871565645
ID_DL8DPL,0.001,0.001,0.001,0.001,0.001,0.001
ID_7IE517,0.002553275209894276,0.004912610286851358,0.0060831670871565645,0.002553275209894276,0.004912610286851358,0.0060831670871565645
ID_KV3UHT,0.024503339532501934,0.04129019271385722,0.06846661056983833,0.024503339532501934,0.04129019271385722,0.06846661056983833
ID_GY618Y,0.00877387882423302,0.008912377464142196,0.008912377464142196,0.00877387882423302,0.008912377464142196,0.008912377464142196
ID_7IHCZE,0.005573575840105338,0.012533180480334874,0.018479083105987115,0.005573575840105338,0.012533180480334874,0.018479083105987115
ID_L41OWZ,0.0025142906745925482,0.004703501896005166,0.004959161412263677,0.0025142906745925482,0.004703501896005166,0.004959161412263677
ID_B2UV3T,0.0012343046848459739,0.0024099920973443337,0.0029397618386409912,0.0012343046848459739,0.0024099920973443337,0.0029397618386409912
ID_T8EQ3F,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506
ID_ZW0DVE,0.001,0.001,0.001,0.001,0.001,0.001
ID_SSS3KA,0.0035346652347642816,0.005332917644886525,0.00694303682801437,0.0035346652347642816,0.005332917644886525,0.00694303682801437
ID_D4HDFD,0.001,0.001,0.001,0.001,0.001,0.001
ID_T6ZYQU,0.002438093872404296,0.0032938948788750703,0.0032938948788750703,0.002438093872404296,0.0032938948788750703,0.0032938948788750703
ID_DWK7UW,0.001,0.001,0.001,0.001,0.001,0.001
ID_RUJKIR,0.001,0.001,0.001,0.001,0.001,0.001
ID_0SN05S,0.00736673993966489,0.007915793130792834,0.010152764490265264,0.00736673993966489,0.007915793130792834,0.010152764490265264
ID_A6J8PW,0.029645629944197012,0.04799524487992464,0.08542225509327889,0.029645629944197012,0.04799524487992464,0.08542225509327889
ID_GH8L5Y,0.0020017487226597725,0.002820769257699177,0.002820769257699177,0.0020017487226597725,0.002820769257699177,0.002820769257699177
ID_TRDBZE,0.001,0.001,0.001,0.001,0.001,0.001
ID_O3H4R1,0.0024758998949098066,0.0040419971525240475,0.0040419971525240475,0.0024758998949098066,0.0040419971525240475,0.0040419971525240475
ID_TGLP6W,0.0025142906745925482,0.004703501896005166,0.004959161412263677,0.0025142906745925482,0.004703501896005166,0.004959161412263677
ID_1SXWML,0.0015269506871859943,0.003147774324763937,0.004212288934831556,0.0015269506871859943,0.003147774324763937,0.004212288934831556
ID_91OUIW,0.024503339532501934,0.04129019271385722,0.06846661056983833,0.024503339532501934,0.04129019271385722,0.06846661056983833
ID_1N0WJJ,0.00877387882423302,0.008912377464142196,0.008912377464142196,0.00877387882423302,0.008912377464142196,0.008912377464142196
ID_UTMX3S,0.002553275209894276,0.004912610286851358,0.0060831670871565645,0.002553275209894276,0.004912610286851358,0.0060831670871565645
ID_SP2RUN,0.0020328023970683975,0.0034617894814270205,0.0034617894814270205,0.0020328023970683975,0.0034617894814270205,0.0034617894814270205
ID_ZU20XJ,0.00736673993966489,0.007915793130792834,0.010152764490265264,0.00736673993966489,0.007915793130792834,0.010152764490265264
ID_H6JGLH,0.002553275209894276,0.004912610286851358,0.0060831670871565645,0.002553275209894276,0.004912610286851358,0.0060831670871565645
ID_8IHXOY,0.001,0.001,0.001,0.001,0.001,0.001
ID_4VK4NE,0.001,0.001,0.001,0.001,0.001,0.001
ID_I71IWR,0.00736673993966489,0.007915793130792834,0.010152764490265264,0.00736673993966489,0.007915793130792834,0.010152764490265264
ID_C368SW,0.024503339532501934,0.04129019271385722,0.06846661056983833,0.024503339532501934,0.04129019271385722,0.06846661056983833
ID_VT6L20,0.001,0.001,0.001,0.001,0.001,0.001
ID_6XBTY9,0.005659726005118097,0.013085804303972175,0.022597818923040115,0.005659726005118097,0.013085804303972175,0.022597818923040115
ID_UIEG1P,0.001,0.001,0.001,0.001,0.001,0.001
ID_9HR4BX,0.0012343046848459739,0.0024099920973443337,0.0029397618386409912,0.0012343046848459739,0.0024099920973443337,0.0029397618386409912
ID_OPWJP4,0.002438093872404296,0.0032938948788750703,0.0032938948788750703,0.002438093872404296,0.0032938948788750703,0.0032938948788750703
ID_1KUZ5C,0.0020643368191288866,0.0037627433075647387,0.004247861099574401,0.0020643368191288866,0.0037627433075647387,0.004247861099574401
ID_KBW7CU,0.040402851384969254,0.040402851384969254,0.040402851384969254,0.040402851384969254,0.040402851384969254,0.040402851384969254
ID_2ILIQY,0.0013362744150710716,0.003049635866280167,0.004199441417192544,0.0013362744150710716,0.003049635866280167,0.004199441417192544
ID_KFS68B,0.001,0.001,0.001,0.001,0.001,0.001
ID_8P12DQ,0.062432638154799325,0.0701887063184704,0.10861768946021454,0.062432638154799325,0.0701887063184704,0.10861768946021454
ID_J3426Q,0.0013362744150710716,0.003049635866280167,0.004199441417192544,0.0013362744150710716,0.003049635866280167,0.004199441417192544
ID_2TM2XS,0.0020643368191288866,0.0037627433075647387,0.004247861099574401,0.0020643368191288866,0.0037627433075647387,0.004247861099574401
ID_8CHBZO,0.024503339532501934,0.04129019271385722,0.06846661056983833,0.024503339532501934,0.04129019271385722,0.06846661056983833
ID_F6CFLR,0.0020328023970683975,0.0034617894814270205,0.0034617894814270205,0.0020328023970683975,0.0034617894814270205,0.0034617894814270205
ID_WEUPHB,0.0027916611435515504,0.004531694825195511,0.006148673229836245,0.0027916611435515504,0.004531694825195511,0.006148673229836245
ID_T9CUR2,0.0012343046848459739,0.0024099920973443337,0.0029397618386409912,0.0012343046848459739,0.0024099920973443337,0.0029397618386409912
ID_6NT1J7,0.0020017487226597725,0.002820769257699177,0.002820769257699177,0.0020017487226597725,0.002820769257699177,0.002820769257699177
ID_5XJZ15,0.007254795845322598,0.007579826077192949,0.00828307325994897,0.007254795845322598,0.007579826077192949,0.00828307325994897
ID_4C75NZ,0.0013362744150710716,0.003049635866280167,0.004199441417192544,0.0013362744150710716,0.003049635866280167,0.004199441417192544
ID_4I22LB,0.005659726005118097,0.013085804303972175,0.022597818923040115,0.005659726005118097,0.013085804303972175,0.022597818923040115
ID_71ANPU,0.001,0.001,0.001,0.001,0.001,0.001
ID_TLRRWX,0.0013362744150710716,0.003049635866280167,0.004199441417192544,0.0013362744150710716,0.003049635866280167,0.004199441417192544
ID_11MWYB,0.001,0.001,0.001,0.001,0.001,0.001
ID_ZJYYTF,0.008809984467004279,0.008861300103615254,0.010502399219365409,0.008809984467004279,0.008861300103615254,0.010502399219365409
ID_XS5IZB,0.001,0.001,0.001,0.001,0.001,0.001
ID_OAMCTD,0.007254795845322598,0.007579826077192949,0.00828307325994897,0.007254795845322598,0.007579826077192949,0.00828307325994897
ID_VZ2BA0,0.007254795845322598,0.007579826077192949,0.00828307325994897,0.007254795845322598,0.007579826077192949,0.00828307325994897
ID_OUFL3R,0.00736673993966489,0.007915793130792834,0.010152764490265264,0.00736673993966489,0.007915793130792834,0.010152764490265264
ID_C9JHEM,0.0020017487226597725,0.002820769257699177,0.002820769257699177,0.0020017487226597725,0.002820769257699177,0.002820769257699177
ID_ZULTCR,0.0027391484638826786,0.0034914483185785774,0.00572626029002634,0.0027391484638826786,0.0034914483185785774,0.00572626029002634
ID_0M1QAK,0.010022809255914998,0.010420572065443575,0.013060579356288536,0.010022809255914998,0.010420572065443575,0.013060579356288536
ID_22EOFV,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
