ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_GMAXQ3,0.0034252173311116203,0.20953356727879194,0.35175381199911504,0.010641692206263542,0.23038196563720703,0.2765738368034363
ID_30V9V7,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_00D47V,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_COCODS,0.004220251601585486,0.056290900729792655,0.056290900729792655,0.020620375871658325,0.06280666589736938,0.09101366996765137
ID_HR5HVM,0.0040568820505669494,0.029684135663302365,0.08174406034367268,0.002264112001284957,0.015058159828186035,0.024769365787506104
ID_WGYIZG,0.004259903806062908,0.05164254279067052,0.05164254279067052,0.011504612863063812,0.03266251087188721,0.04733133316040039
ID_O5CFG3,0.0034252173311116203,0.20953356727879194,0.35175381199911504,0.010641692206263542,0.23038196563720703,0.2765738368034363
ID_U0K12F,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_VRYVS7,0.004220251601585486,0.056290900729792655,0.056290900729792655,0.020620375871658325,0.06280666589736938,0.09101366996765137
ID_G4MECV,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_OXEA7H,0.004220251601585486,0.056290900729792655,0.056290900729792655,0.020620375871658325,0.06280666589736938,0.09101366996765137
ID_DH682H,0.0034252173311116203,0.20997663891550833,0.32411792839470976,0.019812846556305885,0.25132083892822266,0.39789795875549316
ID_4ZJ6HT,0.0034252173311116203,0.20953356727879194,0.35175381199911504,0.010641692206263542,0.23038196563720703,0.2765738368034363
ID_1619HA,0.004220251601585486,0.056290900729792655,0.056290900729792655,0.020620375871658325,0.06280666589736938,0.09101366996765137
ID_A66ERH,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_SRS330,0.004220251601585486,0.056290900729792655,0.056290900729792655,0.020620375871658325,0.06280666589736938,0.09101366996765137
ID_3D2WF7,0.004220251601585486,0.056290900729792655,0.056290900729792655,0.020620375871658325,0.06280666589736938,0.09101366996765137
ID_X8YETU,0.0040568820505669494,0.029684135663302365,0.08174406034367268,0.002264112001284957,0.015058159828186035,0.024769365787506104
ID_PQ0W7T,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_SO28RE,0.0034252173311116203,0.20953356727879194,0.35175381199911504,0.010641692206263542,0.23038196563720703,0.2765738368034363
ID_JFSXTY,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_RPQFKB,0.0034252173311116203,0.20953356727879194,0.35175381199911504,0.010641692206263542,0.23038196563720703,0.2765738368034363
ID_EV4Z1I,0.0034252173311116203,0.20953356727879194,0.35175381199911504,0.010641692206263542,0.23038196563720703,0.2765738368034363
ID_B9T63O,0.004220251601585486,0.056290900729792655,0.056290900729792655,0.020620375871658325,0.06280666589736938,0.09101366996765137
ID_VLJU6A,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_FKK9MW,0.0040568820505669494,0.029684135663302365,0.08174406034367268,0.002264112001284957,0.015058159828186035,0.024769365787506104
ID_RVEFZ9,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_VQ4UCJ,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_2R7V3V,0.0034252173311116203,0.20953356727879194,0.35175381199911504,0.010641692206263542,0.23038196563720703,0.2765738368034363
ID_K8P06C,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_6T87EC,0.004220251601585486,0.056290900729792655,0.056290900729792655,0.020620375871658325,0.06280666589736938,0.09101366996765137
ID_45LBG7,0.004259903806062908,0.05164254279067052,0.05164254279067052,0.011504612863063812,0.03266251087188721,0.04733133316040039
ID_O1ZMUJ,0.0040568820505669494,0.029684135663302365,0.08174406034367268,0.002264112001284957,0.015058159828186035,0.024769365787506104
ID_REIL7X,0.0040568820505669494,0.029684135663302365,0.08174406034367268,0.002264112001284957,0.015058159828186035,0.024769365787506104
ID_TLNC9J,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_F5NEVH,0.004259903806062908,0.05164254279067052,0.05164254279067052,0.011504612863063812,0.03266251087188721,0.04733133316040039
ID_7OQTQ4,0.0040568820505669494,0.029684135663302365,0.08174406034367268,0.002264112001284957,0.015058159828186035,0.024769365787506104
ID_UPPGOC,0.004259903806062908,0.05164254279067052,0.05164254279067052,0.011504612863063812,0.03266251087188721,0.04733133316040039
ID_WRR93C,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_UJ3S2W,0.0040568820505669494,0.029684135663302365,0.08174406034367268,0.002264112001284957,0.015058159828186035,0.024769365787506104
ID_W3HZK9,0.0034252173311116203,0.20997663891550833,0.32411792839470976,0.019812846556305885,0.25132083892822266,0.39789795875549316
ID_EYK26U,0.0034252173311116203,0.20997663891550833,0.32411792839470976,0.019812846556305885,0.25132083892822266,0.39789795875549316
ID_4KT11I,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_16FUTF,0.004220251601585486,0.056290900729792655,0.056290900729792655,0.020620375871658325,0.06280666589736938,0.09101366996765137
ID_KO4YXJ,0.0034252173311116203,0.20953356727879194,0.35175381199911504,0.010641692206263542,0.23038196563720703,0.2765738368034363
ID_WWKLVE,0.0034252173311116203,0.20997663891550833,0.32411792839470976,0.019812846556305885,0.25132083892822266,0.39789795875549316
ID_QY3MHP,0.004259903806062908,0.05164254279067052,0.05164254279067052,0.011504612863063812,0.03266251087188721,0.04733133316040039
ID_INQA11,0.01912151498972853,0.01912151498972853,0.03392262723567226,0.006015846971422434,0.022042036056518555,0.03147631883621216
ID_S2ISZ6,0.01912151498972853,0.01912151498972853,0.03392262723567226,0.006015846971422434,0.022042036056518555,0.03147631883621216
ID_A5YCBL,0.01028102057878495,0.01028102057878495,0.015013488411407226,0.0010000000474974513,0.016646385192871094,0.02002936601638794
ID_LUMWXR,0.01912151498972853,0.01912151498972853,0.03392262723567226,0.006015846971422434,0.022042036056518555,0.03147631883621216
ID_EP24JU,0.5724846047684057,0.5724846047684057,0.6345079279219646,0.6196953654289246,0.7513076066970825,0.8044518232345581
ID_SL31EO,0.5724846047684057,0.5724846047684057,0.6345079279219646,0.6196953654289246,0.7513076066970825,0.8044518232345581
ID_I52U1R,0.07833281084442388,0.16799378422177652,0.7190625281768666,0.03848148509860039,0.14507520198822021,0.45413535833358765
ID_11K6P1,0.5724846047684057,0.5724846047684057,0.6345079279219646,0.6196953654289246,0.7513076066970825,0.8044518232345581
ID_9MROM2,0.01028102057878495,0.01028102057878495,0.015013488411407226,0.0010000000474974513,0.016646385192871094,0.02002936601638794
ID_MXJE6Z,0.5724846047684057,0.5724846047684057,0.6345079279219646,0.6196953654289246,0.7513076066970825,0.8044518232345581
ID_HXOTEN,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_3GRDZX,0.14532270345104778,0.17519571041631582,0.17519571041631582,0.0032496836502104998,0.024967670440673828,0.027490437030792236
ID_QUV2SL,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_XVD7XJ,0.008853158960457649,0.01365773519566497,0.022848384940383812,0.001758353435434401,0.013662636280059814,0.01996403932571411
ID_D4H6PR,0.5724846047684057,0.5724846047684057,0.6345079279219646,0.6196953654289246,0.7513076066970825,0.8044518232345581
ID_P50S8V,0.07833281084442388,0.16799378422177652,0.7190625281768666,0.03848148509860039,0.14507520198822021,0.45413535833358765
ID_B1P8NI,0.07833281084442388,0.16799378422177652,0.7190625281768666,0.03848148509860039,0.14507520198822021,0.45413535833358765
ID_VHAKMG,0.030647352381476076,0.4223643733437886,0.5471263766999286,0.0162212997674942,0.17415016889572144,0.47093820571899414
ID_P1BZK5,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_1VFWEO,0.02569358016411558,0.11948782031528489,0.19183961188381513,0.005983392242342234,0.09994244575500488,0.20990049839019775
ID_DS7LOZ,0.01028102057878495,0.01028102057878495,0.015013488411407226,0.0010000000474974513,0.016646385192871094,0.02002936601638794
ID_3PM5TY,0.14532270345104778,0.17519571041631582,0.17519571041631582,0.0032496836502104998,0.024967670440673828,0.027490437030792236
ID_ACVINX,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_N9WXLE,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_HOZEHI,0.030647352381476076,0.4223643733437886,0.5471263766999286,0.0162212997674942,0.17415016889572144,0.47093820571899414
ID_ACNM6Y,0.5724846047684057,0.5724846047684057,0.6345079279219646,0.6196953654289246,0.7513076066970825,0.8044518232345581
ID_4E94FT,0.01028102057878495,0.01028102057878495,0.015013488411407226,0.0010000000474974513,0.016646385192871094,0.02002936601638794
ID_PCOVC8,0.030647352381476076,0.4223643733437886,0.5471263766999286,0.0162212997674942,0.17415016889572144,0.47093820571899414
ID_Q9IZA8,0.01028102057878495,0.01028102057878495,0.015013488411407226,0.0010000000474974513,0.016646385192871094,0.02002936601638794
ID_PBDHXZ,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_CY8HQK,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_SPCMX9,0.008853158960457649,0.01365773519566497,0.022848384940383812,0.001758353435434401,0.013662636280059814,0.01996403932571411
ID_T242K8,0.01912151498972853,0.01912151498972853,0.03392262723567226,0.006015846971422434,0.022042036056518555,0.03147631883621216
ID_3B5N8K,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_5GKAF9,0.008853158960457649,0.01365773519566497,0.022848384940383812,0.001758353435434401,0.013662636280059814,0.01996403932571411
ID_KTCVZC,0.01028102057878495,0.01028102057878495,0.015013488411407226,0.0010000000474974513,0.016646385192871094,0.02002936601638794
ID_T2WXE1,0.01028102057878495,0.01028102057878495,0.015013488411407226,0.0010000000474974513,0.016646385192871094,0.02002936601638794
ID_6QKMNI,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_3FZUIO,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_O00R2A,0.07833281084442388,0.16799378422177652,0.7190625281768666,0.03848148509860039,0.14507520198822021,0.45413535833358765
ID_XJTAL7,0.050155603862554146,0.06704118636484445,0.11811716468057294,0.006187123246490955,0.018237709999084473,0.02813136577606201
ID_NT0QPX,0.07833281084442388,0.16799378422177652,0.7190625281768666,0.03848148509860039,0.14507520198822021,0.45413535833358765
ID_UQ658O,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_ZKA4ZO,0.5724846047684057,0.5724846047684057,0.6345079279219646,0.6196953654289246,0.7513076066970825,0.8044518232345581
ID_F7RSFR,0.008853158960457649,0.01365773519566497,0.022848384940383812,0.001758353435434401,0.013662636280059814,0.01996403932571411
ID_2R52MU,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_134UJF,0.050155603862554146,0.06704118636484445,0.11811716468057294,0.006187123246490955,0.018237709999084473,0.02813136577606201
ID_UX404U,0.050155603862554146,0.06704118636484445,0.11811716468057294,0.006187123246490955,0.018237709999084473,0.02813136577606201
ID_MRF8HI,0.07833281084442388,0.16799378422177652,0.7190625281768666,0.03848148509860039,0.14507520198822021,0.45413535833358765
ID_FPUZW4,0.008853158960457649,0.01365773519566497,0.022848384940383812,0.001758353435434401,0.013662636280059814,0.01996403932571411
ID_J55FHB,0.5724846047684057,0.5724846047684057,0.6345079279219646,0.6196953654289246,0.7513076066970825,0.8044518232345581
ID_NUI7QC,0.5724846047684057,0.5724846047684057,0.6345079279219646,0.6196953654289246,0.7513076066970825,0.8044518232345581
ID_PAH8E7,0.050155603862554146,0.06704118636484445,0.11811716468057294,0.006187123246490955,0.018237709999084473,0.02813136577606201
ID_NPER5O,0.008853158960457649,0.01365773519566497,0.022848384940383812,0.001758353435434401,0.013662636280059814,0.01996403932571411
ID_SXC6H6,0.07833281084442388,0.16799378422177652,0.7190625281768666,0.03848148509860039,0.14507520198822021,0.45413535833358765
ID_9ECTWS,0.07833281084442388,0.16799378422177652,0.7190625281768666,0.03848148509860039,0.14507520198822021,0.45413535833358765
ID_BJ7D96,0.01028102057878495,0.01028102057878495,0.015013488411407226,0.0010000000474974513,0.016646385192871094,0.02002936601638794
ID_YSS4R7,0.008853158960457649,0.01365773519566497,0.022848384940383812,0.001758353435434401,0.013662636280059814,0.01996403932571411
ID_HKTMZS,0.008853158960457649,0.01365773519566497,0.022848384940383812,0.001758353435434401,0.013662636280059814,0.01996403932571411
ID_BMNQKP,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_6SD288,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_VCUVSI,0.05713321583640199,0.09615458673890873,0.1840859056573056,0.040645141154527664,0.061596453189849854,0.08188700675964355
ID_1E6RRT,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_QWHDJ6,0.07833281084442388,0.16799378422177652,0.7190625281768666,0.03848148509860039,0.14507520198822021,0.45413535833358765
ID_7A81Z0,0.26952722293805487,0.26952722293805487,0.27413450430637504,0.062380772083997726,0.16030460596084595,0.22156816720962524
ID_V1IGD1,0.008853158960457649,0.01365773519566497,0.022848384940383812,0.001758353435434401,0.013662636280059814,0.01996403932571411
ID_KGJM6D,0.01912151498972853,0.01912151498972853,0.03392262723567226,0.006015846971422434,0.022042036056518555,0.03147631883621216
ID_PB7GWB,0.14532270345104778,0.17519571041631582,0.17519571041631582,0.0032496836502104998,0.024967670440673828,0.027490437030792236
ID_RU0BM2,0.01028102057878495,0.01028102057878495,0.015013488411407226,0.0010000000474974513,0.016646385192871094,0.02002936601638794
ID_KQBP25,0.01028102057878495,0.01028102057878495,0.015013488411407226,0.0010000000474974513,0.016646385192871094,0.02002936601638794
ID_S12YPO,0.030647352381476076,0.4223643733437886,0.5471263766999286,0.0162212997674942,0.17415016889572144,0.47093820571899414
ID_4STW9Z,0.02569358016411558,0.11948782031528489,0.19183961188381513,0.005983392242342234,0.09994244575500488,0.20990049839019775
ID_3HJ5U2,0.030647352381476076,0.4223643733437886,0.5471263766999286,0.0162212997674942,0.17415016889572144,0.47093820571899414
ID_IWBR0X,0.07833281084442388,0.16799378422177652,0.7190625281768666,0.03848148509860039,0.14507520198822021,0.45413535833358765
ID_F702MM,0.01912151498972853,0.01912151498972853,0.03392262723567226,0.006015846971422434,0.022042036056518555,0.03147631883621216
ID_P3UTGI,0.01028102057878495,0.01028102057878495,0.015013488411407226,0.0010000000474974513,0.016646385192871094,0.02002936601638794
